Presence,URL_ID,Title
1,2005.02347,Differential Machine Learning
1,2004.04523,k-Nearest Neighbour Classifiers: 2nd Edition (with Python examples)
1,2003.10146,"Julia Language in Machine Learning: Algorithms, Applications, and Open Issues"
1,2003.02320,Knowledge Graphs
1,2002.04803,"Machine Learning in Python: Main developments and technology trends in data science, machine learning, and artificial intelligence"
1,2001.06545,Machine learning and AI-based approaches for bioactive ligand discovery and GPCR-ligand recognition
1,1912.08957,Optimization for deep learning: theory and algorithms
1,1911.11958,Multiscale modeling meets machine learning: What can we learn?
1,1907.10121,SciPy 1.0--Fundamental Algorithms for Scientific Computing in Python
1,1905.04175,AI in the media and creative industries
1,1905.01984,AI-Powered Text Generation for Harmonious Human-Machine Interaction: Current State and Future Directions
1,1905.00078,Deep Learning for Audio Signal Processing
1,1903.10563,Machine learning and the physical sciences
1,1903.04711,Deep Learning for Automated Medical Image Analysis
1,1902.01724,AlphaStar: An Evolutionary Computation Perspective
1,1901.01341,Sheaves: A Topological Approach to Big Data
1,1811.12808,"Model Evaluation, Model Selection, and Algorithm Selection in Machine Learning"
1,1811.03378,Activation Functions: Comparison of trends in Practice and Research for Deep Learning
1,1810.11530,Automatic differentiation in ML: Where we are and where we should be going
1,1810.06339,Deep Reinforcement Learning
1,1808.08497,FinBrain: When Finance Meets AI 2.0
1,1808.02342,A Very Brief Introduction to Machine Learning With Applications to Communication Systems
1,1807.11573,State-of-the-art and gaps for deep learning on limited training data in remote sensing
1,1807.07987,Deep Learning
1,1806.11484,Deep Learning and its Application to LHC Physics
1,1806.10897,"Deep learning in business analytics and operations research: Models, applications and managerial implications"
1,1806.02308,"Model-free, Model-based, and General Intelligence"
1,1804.09671,Artificial Intelligence-Based Techniques for Emerging Robotics Communication: A Survey and Future Perspectives
1,1804.08150,Deep Learning in Spiking Neural Networks
1,1804.06458,Deep Probabilistic Programming Languages: A Qualitative Study
1,1803.08834,What Do We Understand About Convolutional Networks?
1,1802.01528,The Matrix Calculus You Need For Deep Learning
1,1712.04711,Regularization and Optimization strategies in Deep Convolutional Neural Network
1,1712.03141,Wild Patterns: Ten Years After the Rise of Adversarial Machine Learning
1,1711.01134,Accountability of AI Under the Law: The Role of Explanation
1,1709.02779,Machine learning \& artificial intelligence in the quantum domain
1,1708.09213,Lecture Notes of Tensor Network Contractions
1,1708.07902,Deep Learning for Video Game Playing
1,1708.00006,Tensor Networks in a Nutshell
1,1707.08561,Quantum machine learning: a classical perspective
1,1707.07217,Deep Learning in Robotics: A Review of Recent Research
1,1706.09077,Super-Resolution via Deep Learning
1,1705.01509,Neural Models for Information Retrieval
1,1702.07800,On the Origin of Deep Learning
1,1701.01887,Deep Learning for Time-Series Analysis
1,1611.09347,Quantum Machine Learning
1,1611.08097,Geometric deep learning: going beyond Euclidean data
1,1606.05386,Model-Agnostic Interpretability of Machine Learning
1,1606.04838,Optimization Methods for Large-Scale Machine Learning
1,1603.06430,Deep Learning in Bioinformatics
1,1306.2164,A Practical Introduction to Tensor Networks: Matrix Product States and Projected Entangled Pair States
0,cs/9904001,A Proposal for the Establishment of Review Boards - a flexible approach to the selection of academic knowledge
