URL_ID,Category,Title
cs/0611113,cs.CL,"An Anthological Review of Research Utilizing MontyLingua, a Python-Based End-to-End Text Processor"
cs/0607051,cs.CL,Raisonner avec des diagrammes : perspectives cognitives et computationnelles
cs/0605120,cs.AI,"Understanding Design Fundamentals: How Synthesis and Analysis Drive Creativity, Resulting in Emergence"
cs/0312059,cs.AI,"Polyhierarchical Classifications Induced by Criteria Polyhierarchies, and Taxonomy Algebra"
1812.03362,cs.LG,Letting symmetry guide visualization: multidimensional scaling on groups
1812.02580,cs.AI,Selected Qualitative Spatio-temporal Calculi Developed for Constraint Reasoning: A Review
1812.01077,cs.SI,Brief survey of Mobility Analyses based on Mobile Phone Datasets
1811.12787,cs.AI,A Tutorial for Weighted Bipolar Argumentation with Continuous Dynamical Systems and the Java Library Attractor
1811.12455,cs.AI,Unifying Decision-Making: a Review on Evolutionary Theories on Rationality and Cognitive Biases
1811.11815,cs.LG,Unrepresentative video data: A review and evaluation
1811.10120,cs.HC,A Survey of Mobile Computing for the Visually Impaired
1811.07988,cs.CV,Automated Pain Detection from Facial Expressions using FACS: A Review
1811.05724,cs.AI,An Introduction to Fuzzy & Annotated Semantic Web Languages
1810.09729,cs.RO,"Design Challenges of Multi-UAV Systems in Cyber-Physical Applications: A Comprehensive Survey, and Future Directions"
1810.09440,astro-ph.IM,Deep multi-survey classification of variable stars
1810.09245,cs.AI,A Review on Learning Planning Action Models for Socio-Communicative HRI
1810.08649,cs.NE,The Optimal ANN Model for Predicting Bearing Capacity of Shallow Foundations Trained on Scarce Data
1810.06765,cs.AI,A survey of automatic de-identification of longitudinal clinical narratives
1810.02529,q-fin.CP,An Introduction to fast-Super Paramagnetic Clustering
1809.10959,cs.CY,"Overview of PicTropes, a film trope dataset"
1809.03944,cs.CL,Multilingual Cross-domain Perspectives on Online Hate Speech
1809.02862,cs.IR,A survey of food recommenders
1808.08433,cs.AI,A Tutorial on Modular Ontology Modeling with Ontology Design Patterns: The Cooking Recipes Ontology
1808.05542,cs.CL,Overview of the CLEF-2018 CheckThat! Lab on Automatic Identification and Verification of Political Claims. Task 1: Check-Worthiness
1808.02290,cs.CL,How did the discussion go: Discourse act classification in social media conversations
1808.01690,cs.AI,Error Detection in a Large-Scale Lexical Taxonomy
1804.07958,cs.IR,Expert Finding in Community Question Answering: A Review
1804.00038,cs.AI,Overview: A Hierarchical Framework for Plan Generation and Execution in Multi-Robot Systems
1803.06818,cs.AI,Artificial Intelligence Enabled Software Defined Networking: A Comprehensive Overview
1802.04947,cs.LG,Attack RMSE Leaderboard: An Introduction and Case Study
1801.09036,cs.CL,A Sheaf Model of Contradictions and Disagreements. Preliminary Report and Discussion
1801.00218,cs.AI,Game-theoretic Network Centrality: A Review
1709.06758,cs.IR,A shared latent space matrix factorisation method for recommending new trial evidence for systematic review updates
